code,target,sigprice,gentime,usertag
SZSE.ETF.159919,-100,3.956,20230828095459924,
SZSE.ETF.159919,-100,3.952,20230828095559332,
SZSE.ETF.159919,100,3.953,20230828095700800,
SZSE.ETF.159919,100,3.956,20230828095800444,
SZSE.ETF.159919,100,3.961,20230828095900421,
SZSE.ETF.159919,-100,3.956,20230828100000360,
SZSE.ETF.159919,-100,3.952,20230828100100754,
SZSE.ETF.159919,100,3.957,20230828100200740,
SZSE.ETF.159919,100,3.957,20230828100300730,
SZSE.ETF.159919,100,3.975,20230828100359819,
SZSE.ETF.159919,-100,3.968,20230828100459977,
SZSE.ETF.159919,-100,3.956,20230828100559870,
SZSE.ETF.159919,-100,3.956,20230828100659975,
SZSE.ETF.159919,-100,3.951,20230828100800800,
SZSE.ETF.159919,-100,3.948,20230828100859800,
SZSE.ETF.159919,-100,3.942,20230828100959816,
SZSE.ETF.159919,100,3.942,20230828101059800,
SZSE.ETF.159919,100,3.947,20230828101200800,
SZSE.ETF.159919,-100,3.945,20230828101259994,
SZSE.ETF.159919,-100,3.942,20230828101359877,
SZSE.ETF.159919,100,3.97,20230828101500385,
SZSE.ETF.159919,100,3.952,20230828101559800,
SZSE.ETF.159919,-100,3.944,20230828101659800,
SZSE.ETF.159919,100,3.944,20230828101759800,
SZSE.ETF.159919,-100,3.937,20230828101859800,
SZSE.ETF.159919,-100,3.932,20230828101959800,
SZSE.ETF.159919,100,3.937,20230828102059800,
SZSE.ETF.159919,-100,3.933,20230828102159800,
SZSE.ETF.159919,-100,3.931,20230828102259800,
SZSE.ETF.159919,-100,3.928,20230828102359800,
SZSE.ETF.159919,100,3.959,20230828102459800,
SZSE.ETF.159919,100,3.94,20230828102559800,
SZSE.ETF.159919,-100,3.935,20230828102659800,
SZSE.ETF.159919,0,3.94,20230828102759800,
SZSE.ETF.159919,-0,3.947,20230828102900800,
SZSE.ETF.159919,0,3.941,20230828103000329,
SZSE.ETF.159919,100,3.944,20230828103100800,
